ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,sent_neg_mean_mean,sent_neg_mean_std,sent_neg_mean_last,sent_neu_mean_mean,sent_neu_mean_std,sent_neu_mean_last,sent_pos_mean_mean,sent_pos_mean_std,sent_pos_mean_last,sentiment_momentum_mean,sentiment_momentum_std,sentiment_momentum_last,bb_high_mean,bb_high_std,bb_high_last,bb_low_mean,bb_low_std,bb_low_last,proba,signal,equity_curve
SMCI,2024-04-29,0,-0.06738922618311094,85.63007082257953,9.122030872932156,85.74400329589844,42.97389781993565,6.224141602506566,47.52378502870084,-1.9474799980477013,2.1349011795962216,-4.4956499512417025,0.05261063097407475,2.024702332057355,-3.186490462772448,-2.0000906290217766,0.6362195892679765,-1.3091594884692546,0.35118390215298734,0.12525925595584766,0.4486460562330122,93.57327021462575,1.7526039116226417,94.87808013916016,46.05335469041551,1.2642681923512658,47.890020055770876,-0.594632440700696,0.5667376683996403,-0.3847641666640366,7.709708914432938,0.3871124743426997,7.9353788007255135,9.141949134981653,1.4270179113380883,9.254733270781518,4.597857142857142,0.08657398538276345,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.98714859541316,3.1366650186531375,108.66110388233363,80.83845063903162,6.801534287383134,70.1923949579984,0.58198386,1,1.0
PLTR,2024-04-30,0,-0.02594445665174616,21.84857109614781,0.7343326445529789,22.829999923706055,41.198300961400506,6.559829013064045,53.81973812057078,-0.4757100431550206,0.15490773789455772,-0.36931975513036264,-0.32752930106725725,0.18110062874169558,-0.4908063683639142,-0.1481807420877633,0.1129214427420781,0.12148661323355159,0.16745740368385895,0.030001429325280868,0.1288856337882408,23.630842791966025,0.1678286107857109,23.45019989013672,18.62467854329518,0.1260544947787191,18.814899964332582,-0.6630879781374582,0.09134709244490406,-0.7031419613819465,0.971574206968547,0.020858245232111293,0.9382961944008704,4.450648149100148,0.15048545972515198,4.109926401824334,4.617142857142857,0.05312229307906455,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.668117345868577,0.6422309527589934,23.598729180526906,21.027882262852472,0.5952171500452893,20.65627017097456,0.3762698,0,1.0
SMCI,2024-04-30,0,-0.04600601450029196,85.53114264351981,9.073469198633381,89.03500366210938,43.44786889237243,6.533990170520992,50.40099036040356,-2.2731635793485103,2.0282675888038133,-3.757247062022131,-0.4125442110904422,1.9909186699823616,-3.300641782622385,-1.8606193682580685,0.7444524393804202,-0.45660527939974616,0.3551899807885852,0.12611658281800406,0.40620623550370577,93.9099987738473,1.4217858484594175,94.65078018188477,46.35579040391104,1.229407630861071,48.18817007064819,-0.5512871574760899,0.5445008960455463,-0.5342236726512123,7.700642915201182,0.3817429164761917,7.853137213675923,9.141572828646598,1.4271084562849043,8.820280665656876,4.617142857142857,0.05312229307906455,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.26729931222043,2.539029418189651,106.776036619199,79.79655697614453,7.188868939250062,70.6094629535549,0.32160753,0,1.0
CRSP,2024-04-30,1,0.04793351614220165,57.068571635655,2.9112060133291364,54.83000183105469,28.255888898508065,2.703041030665183,30.47953310400102,-4.121969994090317,0.4564959535084256,-4.287289227609563,-3.6084838650929982,0.5823756187809499,-4.2576317019585215,-0.5134861289973184,0.24351935766112393,-0.029657525651041183,0.3256319531077235,0.041820664059719716,0.30281177847657953,72.53754339490618,1.0880621376771502,70.29880043029785,59.48141797065735,0.0240732462624513,59.43885013580322,-0.4373815576012329,0.318627326220486,-0.13587822191225843,2.8606644455361954,0.09214388167704002,2.6951530317293084,5.018055431068668,0.1410992034560133,4.915471350947183,4.617142857142857,0.05312229307906455,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4957068712735,3.1218432662859392,67.59308508498576,55.0031508176303,3.575280677322934,50.98991471664998,0.71722114,1,1.0
CRSP,2024-05-01,0,-0.009663639555708703,56.443571635655,2.766840604891071,52.9900016784668,28.041703863904484,2.6344374691618193,27.44324247739506,-4.189598015308474,0.39551170814161835,-4.2724664484869805,-3.724706695136093,0.5331047319248303,-4.260598651264214,-0.4648913201723795,0.27139886613742836,-0.01186779722276654,0.3296135571432711,0.037222546307744714,0.3131129138019256,72.25532909393311,1.2702227421136765,69.71420043945312,59.48061440195357,0.026013228867104877,59.4192501449585,-0.49680445086525254,0.27264576502991134,-0.6706293684323658,2.8310098397923795,0.08701467198290161,2.652642264378526,5.020699511434841,0.14045282512384305,5.0059297610033155,4.627142857142857,0.052686090914245906,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.78652117783646,3.4008413365878205,66.9854269597332,54.24383645548177,3.3177876200212317,50.39357313181954,0.53567666,1,1.0
SMCI,2024-05-01,1,0.11423537720085242,85.17585699898856,8.945491778927297,85.87999725341797,43.692568351886585,6.630781767077081,47.70081981455448,-2.5307656550955295,1.9131759409642117,-3.3875900724491856,-0.8361884998914598,1.9276172501925437,-3.3180314405877454,-1.69457715520407,0.865669436596821,-0.06955863186144029,0.36059015427494623,0.12634753525664771,0.40070430638902554,94.19567162105014,1.1078125554441693,94.7617401123047,46.65361683232443,1.1977969541841815,48.46988005638123,-0.4921282816451956,0.5263947928925755,-0.2597685769112342,7.695724472084334,0.3809748242222353,7.719055835899407,9.171307678628391,1.4186375627917955,8.988188265914497,4.627142857142857,0.052686090914245906,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.59747000447548,2.2690152487374013,105.14344214938633,78.77846481433728,7.403739562034768,70.73095741726407,0.40458864,0,1.0
PLTR,2024-05-01,0,-0.025316516819373858,21.816428184509277,0.7170413047298513,21.969999313354492,41.55192229748733,6.710196445249478,46.47028669112759,-0.48166466526593865,0.14753857672859635,-0.3465906397019083,-0.3583563739069936,0.16239544387975566,-0.46196322263151307,-0.1233082913589451,0.12991068187377175,0.11537258292960478,0.16592680694783685,0.031305858358598206,0.13171981054648535,23.636657069069997,0.15728797670686306,23.400799865722657,18.6556999707222,0.12212676578766501,18.842749962806703,-0.660631588941115,0.09077392910427737,-0.664395038268872,0.9658495261115333,0.018223813981385402,0.9369893288218043,4.431228741327885,0.15596463511461703,4.264858252645707,4.627142857142857,0.052686090914245906,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.538020982636006,0.6752922814593965,23.536941749381466,20.936335736789736,0.5429368908194548,20.64305760212,0.37285826,0,1.0
CRSP,2024-05-02,0,-0.027601243257434183,55.79357174464634,2.125419245882921,53.810001373291016,27.79479631362692,2.124413621746863,30.753875306912903,-4.246690068647508,0.31385859628166,-4.146751002595991,-3.8291033698383763,0.47278230669431703,-4.237829121530569,-0.417586698809131,0.3068475734256069,0.09107811893457818,0.33316470026325573,0.030988768484235516,0.3006535193327882,71.93975765228272,1.43900104076792,69.21580039978028,59.47585011890957,0.03414644707269217,59.397200145721435,-0.46033750487447245,0.2633456472291594,-0.2867670525285981,2.8109734069384573,0.08369142681597315,2.6938820699397974,5.040576184039597,0.11281755137178373,5.006285079332716,4.632142857142858,0.04901782586720118,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.07011712860962,3.657575814529421,66.23908333482592,53.49945474791625,2.9602716584490882,50.06091704664381,0.6185811,1,1.0
SMCI,2024-05-02,1,0.048759407922475795,83.75457164219448,9.062145721970813,73.83000183105469,43.080406458326145,6.632144126447174,39.08765006481509,-2.817128897831377,1.8040177846754326,-4.020620953941531,-1.2323765794794432,1.8487439723537873,-3.4585493432585026,-1.5847523183519334,0.9068811802270064,-0.5620716106830286,0.37515614726633756,0.12539146334049767,0.462163495785272,94.4136901855469,0.8239925976391828,94.6632000732422,46.94128147670201,1.1655250702005113,48.68800506591797,-0.3377108671754687,0.6367592611077247,1.0519741117259098,7.752703243836261,0.4087773093136889,8.301980222865017,9.402613585355143,1.4768999011478603,11.244724389771047,4.632142857142858,0.04901782586720118,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.09823971264825,2.5462734714805575,103.61161578458741,77.57085938664723,7.444264513668714,69.49008404451415,0.5347487,1,1.0
PLTR,2024-05-02,0,-0.06252771153512049,21.764999662126815,0.6616619696474495,22.1200008392334,41.71384924631945,6.839987900804684,47.809008961943945,-0.4849434716652196,0.14283526747469513,-0.31286724361574514,-0.3836737934586388,0.1415688855695212,-0.4321440268283595,-0.10126967820658082,0.14333816686199996,0.11927678321261437,0.16489547152794337,0.03234626660898849,0.1283790383024877,23.63192849023002,0.16444196956691332,23.37519989013672,18.68522854123797,0.11927765378205886,18.866349968910217,-0.6440670020773228,0.09862819215000666,-0.4947011299511742,0.9632888577418948,0.016785273638796058,0.9557758598302079,4.429746647567812,0.15697700525677663,4.32086719515392,4.632142857142858,0.04901782586720118,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.417763372162476,0.7044312702472809,23.480871897060933,20.846236171708718,0.47003504574949784,20.641127462069928,0.3678516,0,1.0
SMCI,2024-05-03,0,0.02018655805314462,82.78335734776088,9.087325314656802,76.25199890136719,42.90792033321674,6.64355914510674,41.378849613284025,-3.0868593149401318,1.711041560278723,-4.277558534072227,-1.6032731265715814,1.7620736589338888,-3.622351181421248,-1.4835861883685504,0.9271730905135586,-0.6552073526509794,0.3901633234725222,0.12012453694361887,0.4477041292615487,94.58306160518102,0.5720742746835881,94.71990005493164,47.22079612118858,1.1320970640119594,48.91006505966187,-0.28578778651577114,0.596394792961831,-0.3933712049766351,7.813678436390288,0.3958893843787446,8.13105281994832,9.585742638942971,1.4617751848148444,10.663396287441497,4.637857142857143,0.035121453322954715,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.71451411468504,2.9349419070382625,102.64266706586001,76.27357067840578,7.318753969743517,68.50433229327085,0.60814744,1,1.181350138392879
PLTR,2024-05-03,0,-0.11701669743523335,21.756428173610143,0.6497055726190153,22.549999237060547,42.237659314464956,7.310952329424829,51.549668385015835,-0.48266968121396125,0.1465468149641846,-0.24857847427866275,-0.4034729710097033,0.11920862746436252,-0.3954309163184202,-0.07919671020425793,0.15643396590778083,0.14685244203975745,0.1637235982944704,0.03348802840144996,0.12632589510517256,23.617528482164655,0.1782467269169203,23.371399879455566,18.713474968501497,0.11712185232934359,18.888699965476988,-0.64717363993998,0.0969968885073428,-0.6196738532029749,0.9600182312741222,0.01825765453194022,0.9314347106364904,4.416881281590807,0.17395201851058426,4.130531007316812,4.637857142857143,0.035121453322954715,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.305295914772696,0.7189705044192466,23.488824083427957,20.761417881570427,0.37731184570955206,20.640175245185326,0.37622193,0,1.181350138392879
CRSP,2024-05-03,0,-0.08445162412324758,55.393571853637695,1.5988051711870859,55.06999969482422,28.1406768231428,2.8994153896876123,35.61522947639445,-4.274933804664279,0.25408796677667955,-3.9004868868315015,-3.918269456803557,0.40078543066025535,-4.170360674590756,-0.35666434786072143,0.3527132839073375,0.26987378775925475,0.33297672650930166,0.031365925152698475,0.273667883768819,71.58838620867049,1.5973881340229288,68.66900032043458,59.46839655058724,0.041788723895197374,59.383800144195554,-0.46576468080670247,0.27044729684850655,-0.8253387422585482,2.7866028362877984,0.0889945718479128,2.610747549179589,5.031663284991109,0.13114775183370714,4.740780032045218,4.637857142857143,0.035121453322954715,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.28410995508902,3.879739247224276,65.18594543536241,52.83431906538392,2.542665709563915,50.11505515973036,0.5106503,1,1.181350138392879
PLTR,2024-05-06,0,-0.1693771799081507,21.85857105255127,0.7744465144686706,23.329999923706055,43.579197044943065,8.27514588090939,57.50015884049224,-0.4672395623840368,0.1710138574909819,-0.13315470023054843,-0.41622628928457006,0.09960692216868583,-0.34297567310084587,-0.05101327309946677,0.17083520054626058,0.20982097287029744,0.1613509580886663,0.03491825297505914,0.126783872446339,23.594799902779716,0.18902516678667544,23.36619987487793,18.741242824622564,0.11541563512645567,18.915099968910216,-0.5887127345689764,0.2623839500843793,0.26332035840707674,0.9559097970822484,0.014607779096777285,0.9427608136330191,4.379273937094309,0.19457858076002607,4.040980783180638,4.628571428571429,0.050968639356002064,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.194147669617355,0.7037849086600427,23.561933573518434,20.689280386282128,0.2876644213044197,20.604065839018187,0.4268052,0,1.0
SMCI,2024-05-06,0,-0.05731321100330733,82.0687141418457,9.015352368104784,78.2699966430664,42.97918790954908,6.6418301969500435,43.29278650476471,-3.320017255711562,1.6257985392941519,-4.2691359233374016,-1.9466219523995778,1.670138937852941,-3.751708129804479,-1.3733953033119843,0.9448872312579542,-0.5174277935329226,0.4039547825006618,0.11189208190165284,0.4292974012794575,94.68213729858401,0.3400150046699286,94.33425994873046,47.494318620818,1.0997256348633364,49.14958003997803,-0.2653133667404738,0.5760790294338056,-0.6723742174580567,7.862027838673795,0.3472700921642089,7.82933459571373,9.721494595742792,1.40038940820369,10.002983175555427,4.628571428571429,0.050968639356002064,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.3367445322419,3.3654787536984028,101.54745249257263,74.98515450035089,7.060947416150342,67.94634633555236,0.42614526,0,1.0
CRSP,2024-05-06,0,-0.024710827435628357,55.19142886570522,1.2961349828458921,55.88999938964844,28.891467055438657,4.03366680487765,38.63458247283598,-4.26447026007187,0.2793836339100316,-3.5976818417100205,-3.98750961745722,0.322022055357813,-4.055824908014609,-0.27696064261464953,0.40207465966462297,0.45814306630458823,0.3296156100143547,0.036804691883911674,0.2565530891122743,71.20222904205322,1.7535606721825798,68.06300025939942,59.45958941050939,0.048057755436977316,59.372650146484375,-0.43911870396162483,0.29922068138658364,0.019685557395697093,2.7685648652034067,0.08579921209483965,2.665694229103564,5.017363751266799,0.14822237672314412,4.769537051734671,4.628571428571429,0.050968639356002064,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.45971163211874,4.021706428035632,64.46937618768358,52.25914591509631,2.114354952647413,50.13062419378615,0.4393661,0,1.0
PLTR,2024-05-07,0,0.0018692016934760414,22.096428189958846,1.1844025656894037,25.209999084472656,45.664136523172225,10.339534603199096,67.77358597751058,-0.43085141202740573,0.23021859217438687,0.10876590707890799,-0.4191513138331372,0.09355559016425517,-0.25262735706489514,-0.011700098194268569,0.19783531272959498,0.36139326414380313,0.16056478684556633,0.03487615911599833,0.15718970606052088,23.5683284677778,0.18678958793012093,23.410999870300294,18.769510680947985,0.1160071158460224,18.95549996852875,-0.2844597223518364,1.1628544439575323,3.651612065603364,0.9587529872978342,0.021809825162364415,1.0200635854113944,4.348281513954501,0.21112513921788068,4.046265856628579,4.615714285714286,0.06135825262208147,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.128062718524465,0.6538416300606608,24.174875833429073,20.603008167815,0.22623733554687803,20.212123487554816,0.4533621,0,1.0
SMCI,2024-05-07,0,0.0037593361815015935,81.02621459960938,7.845431926114166,83.03500366210938,42.6203805268208,6.199382493636478,47.63990293283953,-3.548018258195648,1.433794220402653,-3.833771370121923,-2.266901213558792,1.545590656330074,-3.768120777867968,-1.281117044636856,1.0075593357082673,-0.06565059225395498,0.41707517033187486,0.09737562121936903,0.3948593908099143,94.72030871800015,0.24206456329503584,94.27494003295898,47.760235051427564,1.0799096673248763,49.4132800579071,-0.2728265797729615,0.5803678121454091,-0.628154600380926,7.882265548023247,0.322280327376713,7.629953697031332,9.840342622359374,1.2635547823522622,9.188840080117972,4.615714285714286,0.06135825262208147,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.91195660147199,3.8117856964191836,100.64972515442167,73.69106387582292,6.531246248149364,67.86257419250217,0.42413306,0,1.0
CRSP,2024-05-07,0,0.0032414966528486744,55.127143314906526,1.1638226778138234,57.060001373291016,30.00693881077702,5.430360006940609,42.75929160548506,-4.212802566679172,0.38792396937717194,-3.2261087069030694,-4.03256820730161,0.24784412099950878,-3.8898816677923014,-0.18023435937756135,0.45443968224152875,0.663772960889232,0.3223339420270214,0.04602073639741245,0.22633294819087793,70.78730045318603,1.8922694366226083,67.52440032958984,59.45063227108546,0.05138693944118041,59.37525014877319,-0.38483206844953644,0.3271632494514217,0.11772331361292561,2.751866332469599,0.09630280377747419,2.5901444909023885,4.99358804977944,0.19317827244433525,4.539334785426064,4.615714285714286,0.06135825262208147,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.56477107418681,4.102817824514445,63.40577960980113,51.80080076528201,1.6799393846663127,50.49122127520863,0.4780165,0,1.0
SMCI,2024-05-08,1,0.15768744689894465,80.02057157244,6.577134103099745,81.92900085449219,42.31969705712332,5.856720762894816,46.74419176759813,-3.7664405015320668,1.1313752847850194,-3.5372122276676237,-2.5668090711534473,1.3695936611576736,-3.721939067827899,-1.19963143037862,1.0794361340423253,0.18472684016027552,0.4303447743903503,0.07745947093764154,0.39476520517717717,94.70794012887139,0.26651130038475307,94.16083999633788,48.019198266438075,1.071845725857103,49.67135005950928,-0.30455133579277077,0.6047856093794037,-0.9342765586105247,7.879129153026329,0.3282432115991577,7.284528341404931,9.930208086479052,1.1324382044501253,8.891269593708854,4.607142857142857,0.07258189766141332,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.44315069329089,4.237416238901672,100.00295922388162,72.34526265422586,5.557056653517277,67.66024039159689,0.36505446,0,1.0
CRSP,2024-05-08,1,0.06886842007683236,55.125000272478374,1.162991634990999,55.529998779296875,31.063868325121295,5.661830305270679,39.061761558235204,-4.124483989010453,0.5013282346467158,-3.020276871382592,-4.05095136364338,0.2084028739125333,-3.7159607085103596,-0.07353262536707349,0.473183298805064,0.6956838371277678,0.30946301216945865,0.05598158499809377,0.18915130873409303,70.34154329572404,2.0223355685179936,66.91380035400391,59.4414537021092,0.053745512827611495,59.3692501449585,-0.35677710142540686,0.33979609139703165,-0.03498347398189608,2.730656470285566,0.1089751926703707,2.5358483141491766,4.955589495256864,0.2212175347433718,4.566627714558155,4.607142857142857,0.07258189766141332,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55444250771097,4.173811667677717,61.71728623095271,51.505986438647845,1.3382704736092728,51.213714287846116,0.5177495,1,1.0
PLTR,2024-05-08,0,0.0051020692521503985,22.10285677228655,1.1800419396948703,21.399999618530273,46.342159080764965,9.878534002273138,44.3669304465686,-0.3969193684337906,0.255710832612082,-0.006866234415689121,-0.414704924753268,0.10246353836255902,-0.20347513253505395,0.017785556319477286,0.19576463470241914,0.19660889811936483,0.16039103515843198,0.03473304062938406,0.18588229988736937,23.53221417563302,0.17152220364515516,23.36779987335205,18.79741782290595,0.11640429320639084,18.98034996509552,-0.03455258828048608,1.4284330563981278,2.8683868589904336,0.9765461404878467,0.07406167723918398,1.2229160938107897,4.430054335867531,0.42094402756293003,5.714561287897715,4.607142857142857,0.07258189766141332,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.054487431983148,0.585335647439911,24.111940241461955,20.531940569965624,0.2034160087946598,20.13405909478072,0.74903846,1,1.0
CRSP,2024-05-09,1,0.03958914961884008,54.92000034877232,1.2181572785151396,53.290000915527344,31.635894311939467,5.554292477776641,34.37508377663019,-4.0246391259017065,0.5756797803079811,-3.003282791416453,-4.045688916095044,0.21999301346713476,-3.5734251250915783,0.02104979019333889,0.45882424609316685,0.5701423336751255,0.2957880144492176,0.06236839166522091,0.18123737675195123,69.85991470336913,2.1544945483366638,66.19720031738281,59.43151084763663,0.05546758638821227,59.35810014724731,-0.3119322089581824,0.4132499038458025,0.5522345320906973,2.711624869013225,0.11364222631662112,2.562573423667957,4.939254552248502,0.22314509892704332,4.808732181727715,4.595714285714286,0.07929635608218132,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.52905030855098,4.171676248692299,60.87207020777207,51.2857357577768,1.0704608013981758,51.213930234732814,0.41521868,0,1.0
PLTR,2024-05-09,0,0.02412489326426215,22.133571079799108,1.1581657146559914,21.559999465942383,47.16016808671937,9.2088869367056,45.22250993509066,-0.36336099215934353,0.26413831007892336,-0.08461944879122285,-0.4044361382344831,0.11829198046018581,-0.17970399578628773,0.04107514607513955,0.18286430033330608,0.09508454699506488,0.15961304274562763,0.033980992468419145,0.18539514643267846,23.49291416985648,0.15302101122968514,23.308399848937988,18.825192822388242,0.1166147210155798,19.006549963951112,0.03944418169155799,1.4207014592716534,0.382208329702105,0.9927622344400909,0.09199369348122143,1.1834220925595866,4.49882004875813,0.5075861965859754,5.488970880676502,4.595714285714286,0.07929635608218132,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98600792748422,0.5131421129298586,24.078559266642188,20.474205760957467,0.20869337401703558,20.08144000856533,0.8327236,1,1.0
SMCI,2024-05-09,1,0.13092410980222158,79.26457159859794,5.511188392144811,82.26399993896484,42.27426400151821,5.814043777722867,47.068815901152384,-3.9549543311017694,0.7009367768627327,-3.237831636639612,-2.8444381231431115,1.1240638028388978,-3.625117581590242,-1.1105162079586577,1.1582270546412268,0.38728594495063007,0.4429795556187695,0.046908253159365546,0.38548364882703445,94.6562343924386,0.30840053933426687,94.10389999389649,48.27223255293709,1.0746461656581217,49.92798505783081,-0.3141672946706609,0.6154246851552746,-1.0034743794241845,7.870022885648573,0.3495609378558832,7.074133237533652,9.990418845368849,1.0253075375544176,8.59930618834758,4.595714285714286,0.07929635608218132,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.93458070689017,4.652772912035479,99.25781342263429,70.95500413415684,3.74542263189788,67.54638655905518,0.19452547,0,1.0
CRSP,2024-05-10,1,0.09869070221742993,54.812857491629465,1.2706776528540067,53.54999923706055,32.375865174991816,5.283572320781883,35.344755328109954,-3.9090952687549483,0.6220275106308506,-2.9350022895381613,-4.018370186627026,0.267660730265675,-3.445740557980895,0.10927491787207796,0.42170567484656385,0.5107382684427337,0.279188651175912,0.07051474348080847,0.14101480838753713,69.34477182660784,2.2751613084443676,65.5146002960205,59.421510850361415,0.056973334649017694,59.34865015029907,-0.23074053847179415,0.5535613129228164,1.0727316099812965,2.6907638923215615,0.11163193222118349,2.5652466415574673,4.910683379614745,0.21393642816250694,4.790376616442839,4.583571428571429,0.08784664459746297,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.47781275086551,4.2507385600960585,59.35067163151829,51.163401865092574,0.8768174506429851,51.799328749951435,0.3101247,0,1.203524344782841
PLTR,2024-05-10,1,0.05631067116171318,22.18142822810582,1.096328526077997,21.139999389648438,48.11166672031337,7.895972777394328,43.33836482765512,-0.32911028675564474,0.25394354109543843,-0.17807716472950474,-0.3893709679387155,0.1327757713670028,-0.17937862957493114,0.06026068118307064,0.1607787680469024,0.0013014648454263977,0.15769896850428822,0.031159348660695856,0.18984145822757403,23.45339987891061,0.13957008033640728,23.242799835205076,18.852903536387853,0.11570960014842732,19.02949996471405,0.08050495410193713,1.410489009978401,0.020468143587938758,1.005473092131352,0.10004996729640069,1.14460618520879,4.548256667875262,0.5618318594442074,5.4144097363090085,4.583571428571429,0.08784664459746297,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9161385701341,0.42673899203854887,24.00162375498723,20.434432231192115,0.24416752919519039,19.988375443926344,0.80884635,1,1.203524344782841
SMCI,2024-05-10,1,0.11194744097108189,79.87921469552177,5.02039630113354,79.97000122070312,43.16864650256599,5.120238190946473,45.044002388952215,-4.008548288632805,0.5932307123732685,-3.1493728760471953,-3.07726015624105,0.8553657275953983,-3.5299686404816333,-0.9312881323917548,1.182454318708152,0.380595764434438,0.4407247843216707,0.0492484824457322,0.37973251437652145,94.59783009120396,0.33723305785554886,94.07022003173829,48.52597041266306,1.072582919098483,50.16716007232666,-0.45211240323401514,0.5076735668675795,-0.9414517233618037,7.771169094923635,0.42428040832070674,6.857052008618022,9.778050662055916,0.9850646762361409,8.574530328808882,4.583571428571429,0.08784664459746297,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0644034551586,4.947647561029572,97.89780502968684,70.01233866258694,2.5741715847870443,67.53059539145575,0.3908799,0,1.203524344782841
PLTR,2024-05-13,0,0.03247374822506832,22.15499973297119,1.1316681555545114,20.600000381469727,48.47877584041737,7.384178965042404,40.97460814702569,-0.30063339994860705,0.23160858091364553,-0.29234649650475575,-0.3716234543406938,0.1403736279383095,-0.20197220296089607,0.07099005439208672,0.14320999824992217,-0.09037429354385967,0.15673348109610788,0.029428135437015467,0.20089747711152553,23.412542732783727,0.13759249208414742,23.15319984436035,18.880017822129386,0.11420825647867228,19.05034996509552,0.1484671906842169,1.3887599101229817,0.17469313561142036,1.0180413453236397,0.1034103101562307,1.1249915176391192,4.615073770789779,0.6122988826294953,5.461123770905753,4.575000000000001,0.0898503028546756,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.852610715638416,0.33288043377888693,23.960743667282443,20.396460064979433,0.2939275307103811,19.82225556214871,0.67468846,1,1.0
SMCI,2024-05-13,1,0.1548111306739941,80.46121433803013,4.438025092654376,79.8499984741211,44.02947543533075,4.18587972236443,44.93510431210265,-3.95842907261078,0.6437505990221046,-3.0537501587742355,-3.253493939514996,0.6046696835746401,-3.4347249441401537,-0.704935133095783,1.100141741540339,0.3809747853659182,0.4316522774570564,0.04931383954367565,0.3723513262927557,94.52704864501952,0.3658527075290031,93.93498001098632,48.78023148468562,1.0661306168793445,50.40773006439209,-0.5076850379197632,0.5150051595917656,-0.9315486256867327,7.667794634799146,0.5060980207503144,6.653976860785653,9.566239219612891,0.9512237637806074,8.33309578952862,4.575000000000001,0.0898503028546756,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.9966956536853,4.942117585233871,97.08037660126222,69.3784394410936,1.9423690863134686,67.34812376494871,0.46865103,0,1.0
