ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,proba,signal
SMCI,2024-08-14,1,0.08090590285553989,61.542571204049246,7.91112135730369,56.74300003051758,29.548385917160847,4.272494681513452,34.861340144635264,-5.579900312431674,1.8544883572894246,-7.773794712380024,-3.788028845972183,1.877569316014496,-6.648409904026394,-1.79187146645949,0.2996976733114612,-1.1253848083536298,0.6149816261334227,0.19646080685414014,0.7146239646249013,81.06744665418351,2.2781318098580137,77.40285957336425,65.95053174155099,0.6797365266319056,66.93386995315552,0.3933975639547575,1.2650933936399367,0.37842371834933014,5.730830297103343,0.32770005545834335,5.800886215947083,9.52505290853345,1.8109429863079396,10.223086923192719,3.9992857142857146,0.1540960881904677,3.85,0.77203184,1
SMCI,2024-08-15,0,-0.034897641886544206,60.69599996294294,7.615689741743327,57.70899963378906,30.022898181013733,4.661665246564337,36.50920657126427,-5.90490611091077,1.7275793144156146,-7.368031416463012,-4.2114042989599,1.835571979507455,-6.792334206513718,-1.6935018119508685,0.43724041312643047,-0.5756972099492934,0.6381360998216284,0.18100261060524375,0.671640655735044,80.55680666242327,2.3310544559324837,77.01585960388184,66.11517495632172,0.6578185997037798,67.10268495559693,0.3819238815209662,1.267890126574842,0.02068576413310821,5.730816928464583,0.3277029572578844,5.6646798571210635,9.644495622840513,1.7674524639485019,9.81593840314007,3.9678571428571425,0.1387404090339261,3.83,0.5485346,1
PLTR,2024-08-15,0,0.022421549594334067,27.528571401323592,2.1304381629348845,31.0,53.02589563190934,9.528368717090972,66.01631414240542,0.39985324845703424,0.3331963472165429,0.922112205581513,0.5807070270873431,0.28248876842789866,0.52532592225127,-0.18085377863030883,0.31511971665941413,0.396786283330243,0.18166655444100083,0.033881782063006356,0.2329725095720173,25.39821416037423,0.501992991705984,26.320999870300295,21.64607850381306,0.21468866164847866,22.032049922943116,0.8446680252338404,1.5702634848595145,0.10544505677353593,1.4916997004188641,0.22680511236050907,1.6696138811457668,5.4136888795920175,0.6704986916972814,5.385851229502474,3.9678571428571425,0.1387404090339261,3.83,0.23564515,0
CRSP,2024-08-15,0,-0.027635588869798444,51.339285714285715,4.607629643136008,46.40999984741211,39.96018222528044,8.11377436069559,33.4999468248337,-1.2176985793395505,1.1266653225927912,-2.6940832148632268,-0.7050628067364263,0.7057810783313638,-1.9566466732334553,-0.5126357726031241,0.4972804442470652,-0.7374365416297715,0.2617134923915102,0.09524825554833573,0.37625761182210143,56.812400283813474,0.437656669727987,55.981500244140626,61.77957525253295,0.18119211195197205,62.03947526931763,0.08058944175757822,0.8964024140907109,0.6290854258316118,3.0022505797773777,0.17687537513592116,2.931931904844337,5.910276969128882,0.7851446888894239,6.3174572602542804,3.9678571428571425,0.1387404090339261,3.83,0.29048163,0
SMCI,2024-08-16,0,-0.024745542770806095,60.08528545924595,7.026986657707661,62.66899871826172,30.80557582216798,5.992046554150575,44.30072433960426,-6.1409658722829175,1.5565272513334802,-6.570490087664531,-4.597316613624505,1.7526945581239732,-6.747965382743882,-1.543649258658413,0.6575007112199832,0.17747529507935056,0.6536057929276163,0.16418121125647747,0.5798913879286304,80.04120380401613,2.32240729339666,76.72601951599121,66.27850031307766,0.6457328263075064,67.29532995224,0.49835086216131314,1.2217483923541297,0.7970245462019244,5.748600408339334,0.3188082386979195,5.71405979539241,9.747652725277936,1.6837382250344521,9.117841216964164,3.9478571428571425,0.12185606714029924,3.92,0.1887023,0
PLTR,2024-08-16,0,-0.009351656087462135,27.817142759050643,2.3426362234556772,31.219999313354492,53.98027000156467,10.206165010116521,66.69088028945689,0.4205111759966706,0.36605363247943457,1.071159737199359,0.5486678568692086,0.24393899707387995,0.6344926852408879,-0.128156680872538,0.3528894529860374,0.4366670519584712,0.18801649829319494,0.03796519734944547,0.2507421312299018,25.52647130148751,0.5399733275047431,26.50339984893799,21.701099931171967,0.22912405270186978,22.112799921035766,0.8970581337983677,1.516740585406847,-0.2266481498733019,1.5180834163066648,0.21500775743443648,1.5978558121730224,5.4564206069372485,0.6267869405753871,5.118052041370586,3.9478571428571425,0.12185606714029924,3.92,0.29365122,0
CRSP,2024-08-16,0,0.017554862682852335,50.69142859322684,4.233637940360824,48.849998474121094,39.171392669865334,7.327046150913308,41.194478299645205,-1.4008734277685129,1.1221509478279836,-2.565778089393305,-0.8442249309428437,0.7726237333634928,-2.078472956465425,-0.5566484968256692,0.4621630059196563,-0.4873051329278799,0.2752048468990587,0.09450207730926027,0.35802611703709697,56.71370742252895,0.5008926694004542,55.79300018310547,61.82522882461548,0.17230419993074966,62.0900252532959,0.13218936851841287,0.8671004959654441,0.002636521222129729,3.008472435412101,0.17126730616830232,2.9032223958766608,5.987495363708461,0.724980791119601,5.94313712704552,3.9478571428571425,0.12185606714029924,3.92,0.1535353,0
PLTR,2024-08-19,0,-0.05076921903170073,28.174285752432688,2.5897156131479244,32.08000183105469,55.17158643250916,10.974755721843518,69.2596542518847,0.4603940511650766,0.42316399342176186,1.2443321096828797,0.5310130957283822,0.21580032821916786,0.7564605701292862,-0.07061904456330564,0.38392061075674666,0.4878715395535934,0.1968766892530616,0.0416942684337574,0.2700340474934397,25.66002844674247,0.5804489990517284,26.68579990386963,21.75901778766087,0.24599751507021278,22.199749932289123,1.0307194828055395,1.412475899935803,0.8386335466053203,1.5461540135235996,0.19765174251902282,1.6101518582866403,5.493883534044199,0.5787136126200615,5.019176329123369,3.927857142857143,0.1043056581862669,3.89,0.2346907,0
CRSP,2024-08-19,0,-0.013245106117938166,49.93071419852121,3.6374790612511503,47.849998474121094,38.146057717267695,6.054360732794788,39.19294338838372,-1.5891058854854596,1.0671835363819848,-2.515786574117513,-0.993201121851367,0.813959581688174,-2.165935679995843,-0.5959047636340927,0.41378200119482217,-0.34985089412167003,0.2898185564687296,0.0923807249459568,0.37221241267888955,56.595857413155706,0.5661290031215381,55.55560012817383,61.86883239609854,0.16743050693275202,62.13462524414062,0.1532154521101288,0.8459717187788822,-0.5093545583158173,3.0088927143598654,0.17071885007746918,2.804420556390214,6.064426425046343,0.6395380606515692,5.8608581939808,3.927857142857143,0.1043056581862669,3.89,0.13840665,0
SMCI,2024-08-19,0,-0.09799236889264284,59.59292820521763,6.5191185782268475,62.880001068115234,31.716465896839246,7.041927380288407,44.61212276407279,-6.295206823852723,1.393956569761559,-5.853926294028817,-4.936894655670149,1.6283083221204298,-6.569157565000869,-1.3583121681825754,0.8826903489934518,0.7152312709720521,0.6628500345537504,0.15228509904499335,0.5338571808681386,79.53715951647077,2.2947304728091544,76.37857955932617,66.44199566909245,0.6420973012899724,67.49141995429993,0.5898782108723282,1.1490617511915222,0.3106562710553178,5.759991201882547,0.30582517698181516,5.503484012888097,9.825739765353557,1.6028347287759834,8.752359922714389,3.927857142857143,0.1043056581862669,3.89,0.2713526,0
CRSP,2024-08-20,0,-0.016914571459534122,49.46071434020996,3.1248717302805837,49.83000183105469,37.896428401385506,5.6583198281455935,44.901359885144224,-1.7559648551804266,0.9700619468988855,-2.2900005143128084,-1.145753868517179,0.8246676578875505,-2.190748646859236,-0.6102109866632476,0.39064792689122474,-0.09925186745357228,0.3027880249201168,0.08675126515952261,0.3509899178107521,56.46247883387975,0.6246373701648216,55.35300018310547,61.91215739658901,0.16613114557986206,62.18912525177002,0.1043280540927378,0.8748389563244406,-0.6852061169688998,3.008313592634274,0.17153267526012178,2.7812476268077932,6.109903803330734,0.5729691786265108,5.581472054200256,3.9071428571428575,0.08352139950829478,3.86,0.08183804,0
PLTR,2024-08-20,0,-0.04579206547682413,28.61214283534459,2.7729246791844213,32.5,56.812447420721504,11.44449516010465,70.45787497033206,0.5213234323279953,0.49225766259765114,1.3993321744256306,0.5290751630483048,0.21220608954983763,0.8850348909885551,-0.00775173072030961,0.4034249479781207,0.5142972834370755,0.2074975204431113,0.04599055476787052,0.29300105988463326,25.79928558894566,0.6193337792336236,26.85999988555908,21.820239215237752,0.26411078118017467,22.28824993133545,1.0898067684800334,1.3544442891492188,0.21218448051525304,1.5682705876339842,0.17712993821265507,1.5505696524492016,5.498534594683712,0.5721173189859577,4.770983545997543,3.9071428571428575,0.08352139950829478,3.86,0.1752196,0
SMCI,2024-08-20,0,-0.10356680534603369,59.28799983433315,6.259254077131245,62.36199951171875,32.79553887779976,7.696787393715461,43.96232830343902,-6.3686353958500215,1.3013156751080583,-5.267126565120449,-5.223242803706124,1.4740900840233493,-6.3087513650247855,-1.1453925921438979,1.0711737766576304,1.0416247999043362,0.6644099904180079,0.15024813908306517,0.4911373438060428,79.04508523668561,2.2425523792159545,76.06997955322265,66.60644459724426,0.6443363973719861,67.68349494934083,0.625733420473942,1.117225246157271,-0.07547974841631484,5.762313265119014,0.30236702991712694,5.3568780272263075,9.868535648663718,1.55742920853859,8.589971567893153,3.9071428571428575,0.08352139950829478,3.86,0.15724367,0
CRSP,2024-08-21,0,-0.050210083055701404,48.87357139587402,2.165664176603233,49.06999969482422,37.37291780054466,4.6456664945374095,43.22402252082146,-1.9135214354847012,0.8203227325692332,-2.14763268328975,-1.2993073819106835,0.801217944805815,-2.1821254541453388,-0.6142140535740177,0.38312963241027,0.03449277085558888,0.3160848186651183,0.07656083665833777,0.3444042017624989,56.31500025612968,0.6686958715247332,55.177000198364254,61.95228953906469,0.16680015248268307,62.21572525024414,0.08754425641854836,0.8879786211052368,-0.6622976673185018,2.9992401402105306,0.18409515234443585,2.7116587264101106,6.150700925128669,0.500108124307141,5.526103002393394,3.887857142857143,0.06773007188363711,3.82,0.27611238,0
PLTR,2024-08-21,0,-0.06699447584021234,29.0,2.8907652236040677,32.31999969482422,58.09802712702058,11.77346066322542,69.21271685948537,0.5940592918745542,0.5555925995786903,1.490465167478714,0.5420719888135548,0.23591688772866376,1.006120946286587,0.0519873030609994,0.4103900046510365,0.48434422119212694,0.220673595271723,0.048609826582138665,0.3150492573038667,25.944085589817593,0.6571822608282257,27.04019989013672,21.884478500229967,0.28263898110629504,22.3752499294281,1.1206955391791322,1.3119523938488913,-0.38153102500311226,1.5891645672136345,0.14847847594489558,1.5176719672697245,5.508505252359558,0.5554031588046386,4.695767269802194,3.887857142857143,0.06773007188363711,3.82,0.12106495,0
SMCI,2024-08-21,0,-0.28902817988580987,58.63985688345773,5.46582252580533,61.09099960327149,33.23728190300344,8.072343771618216,42.33302637589472,-6.405291573457908,1.2456802418546342,-4.848749259497204,-5.459652557656481,1.2938920479461078,-6.01675094391927,-0.9456390158014271,1.223994251463632,1.168001684422066,0.6629129058647173,0.15247296625992485,0.44431093948150713,78.55701666695731,2.1543282795559118,75.75357948303223,66.76911495344979,0.6541426959224836,67.86281495094299,0.6393180831871453,1.1029232724341793,-0.35759330231928105,5.753178624522682,0.3179134477676855,5.203672309984418,9.934200223615903,1.471363718885446,8.517903363469854,3.887857142857143,0.06773007188363711,3.82,0.096153215,0
PLTR,2024-08-22,0,-0.02882205745911648,29.46142864227295,2.90436254178517,32.540000915527344,59.82295573845817,11.595015169988402,69.91258523025793,0.6810852924199899,0.6065093845693257,1.562430257505408,0.5698746495348418,0.2786057936984555,1.1173828085303512,0.11121064288514813,0.402367795750352,0.4450474489750569,0.23473854222618645,0.04920973137525682,0.3280978117437911,26.09595702307565,0.6923945901110641,27.228399925231933,21.950807071753907,0.29889146189708754,22.448099937438965,1.1297176426574618,1.2991985337625616,-0.5254031782174292,1.6034385632104775,0.12149478679801563,1.4592667450069456,5.483892832818405,0.5941122415447117,4.48453197280218,3.873571428571428,0.06558695260223911,3.79,0.15122332,0
SMCI,2024-08-22,0,-0.25792795998080864,58.293713978358674,5.015258280764851,62.37799835205078,34.05629229973803,8.621119125664729,44.57308250893053,-6.3886285646006735,1.2730002509891194,-4.36303780351372,-5.645447759045321,1.0986855452394042,-5.68600831583816,-0.7431808055553532,1.3510311704416051,1.3229705123244404,0.6558978665810116,0.16191525654556235,0.41382894180275587,78.07875095367432,2.042048507842976,75.4274195098877,66.93145816666738,0.671307496981971,68.0517549419403,0.6323195360837849,1.1101140325290364,-0.4688720992711256,5.724849522593188,0.3640861797283212,5.024624187570631,9.933535480570438,1.472275257090474,8.05512251164667,3.873571428571428,0.06558695260223911,3.79,0.07680035,0
CRSP,2024-08-22,0,0.0010526155170640372,48.526428767613005,1.3815526696993738,49.9900016784668,37.43841328513008,4.765527261543777,45.86055635979438,-2.0428489780289896,0.6400217993402826,-1.9382260171743937,-1.4480157011343446,0.742872476814156,-2.13334556675115,-0.594833276894645,0.41773781241941266,0.19511954957675615,0.32814340140070325,0.06234995763266299,0.3305185193968273,56.1541216823033,0.7019180909545344,54.97700019836426,61.99001811163767,0.16668353555346715,62.2347752571106,0.049022755612499753,0.8984516669553368,-0.4268642238150961,2.9814270356507913,0.20949153117003222,2.605111761716754,6.151206704204488,0.4990797638517821,5.211265601615105,3.873571428571428,0.06558695260223911,3.79,0.20503838,0
SMCI,2024-08-23,0,-0.2862500893428157,58.15207099914551,4.915397201101986,60.48199844360352,34.99289174377128,8.726337661335856,41.985602507790496,-6.314067771791061,1.3787051769834475,-4.084021267408339,-5.779171761594469,0.9152301468514298,-5.365610906152196,-0.5348960101965934,1.4257732122001845,1.2815896387438572,0.6425508507280743,0.17444767237076156,0.40915807902098256,77.61641523088727,1.9187017048229078,75.10183944702149,67.0944035223552,0.6901555628325025,68.22666493415832,0.5707877687797397,1.1421211346746787,-0.373102489323645,5.6673143443598395,0.4301683856428942,4.869794049765642,9.859685176601387,1.5423461304616022,8.05164210026308,3.8778571428571427,0.062286999684286734,3.86,0.13476075,0
CRSP,2024-08-23,0,-0.01992190251313264,48.26857158115932,1.1851903150291538,47.5,37.61036808284437,4.829800498264101,40.393253586968825,-2.1414634495625124,0.4826628737311782,-1.9507055321221074,-1.5867052508199784,0.6595082446245464,-2.0968175598253413,-0.5547581987425344,0.46099535205611886,0.14611202770323395,0.3382245086356003,0.04781994434121733,0.3300281859598167,55.977300246102466,0.7407662320969082,54.680800170898436,62.024250255312246,0.16004128810963716,62.21732524871826,-0.11992477849920753,0.7115914709141339,-0.3913079125865017,2.952845476261891,0.23059823960791387,2.616175087417929,6.123072359684235,0.5246775559475009,5.507737026143008,3.8778571428571427,0.062286999684286734,3.86,0.24590303,0
PLTR,2024-08-23,0,-0.009439935114137543,29.97428580692836,2.62721776462207,31.920000076293945,61.746632665307,9.888173422641005,65.40049372880966,0.7824180832765896,0.6260701160648136,1.551548933370892,0.6123833362831913,0.3263585110407805,1.2042160334984595,0.1700347469933981,0.36867237999613517,0.34733289987243254,0.24677341090793453,0.05319000359379331,0.3407237871702444,26.25435702732631,0.7179976308709765,27.389799919128418,22.019153500965665,0.3109238202012555,22.513249940872193,1.029157913565183,1.3515507440070806,-0.2651953377267008,1.611310333446445,0.10532087086673576,1.446104807401469,5.421796111104249,0.6466886491762763,4.5304035211310945,3.8778571428571427,0.062286999684286734,3.86,0.22228582,0
SMCI,2024-08-26,0,-0.21462726288907352,58.18357113429478,4.935615974581746,61.32400131225586,36.131712618088315,8.728964266288822,43.552740139909766,-6.181183176651497,1.5326312874319692,-3.7517086952690946,-5.859574044605877,0.7782698557616471,-5.0428304639755765,-0.32160913204562347,1.4617862246175017,1.291121768706482,0.6237712736882021,0.18866233215642106,0.3740971110120944,77.16878523145405,1.7833700660793907,74.77883949279786,67.25914744990212,0.7096755008768275,68.40698993682861,0.5082029916318372,1.1851575526892908,-0.641619114556829,5.576062303091391,0.4931694288262807,4.686951715731739,9.705849826721083,1.6525857254861058,7.642931993080876,3.88,0.059095750205134835,3.81,0.16579875,0
CRSP,2024-08-26,0,-0.07423221165558025,48.19928577968052,1.124383930442575,48.689998626708984,38.19318708606371,5.065455734937265,43.839125809813304,-2.1998484305165724,0.3747084341960134,-1.8433240020203456,-1.7093338867592973,0.5597989807816285,-2.046118848264342,-0.4905145437572754,0.5006686849787035,0.20279484624399657,0.3431838935816683,0.03737295618993723,0.29209936868052094,55.78762166159494,0.7931573145159101,54.358000106811524,62.05530739784241,0.14825896728517882,62.202875232696535,-0.3065889437538725,0.4584747046758964,-0.7832653239505964,2.9046881318445372,0.23383713281954313,2.5771628318538973,6.033483061722653,0.5529949713565017,5.293002473900646,3.88,0.059095750205134835,3.81,0.25271213,0
PLTR,2024-08-26,0,-0.011021074501902262,30.52357155936105,2.040764038881449,31.780000686645508,63.809339940939495,6.38660956770246,64.3899406959195,0.8967110924520131,0.6009025839622082,1.5141741676141045,0.6692488875169558,0.3665426383614111,1.2662076603215886,0.22746220493505734,0.3037839991082595,0.2479665072925159,0.25612052859670326,0.05864009852888309,0.3471508348611711,26.42002846036638,0.7310751419154148,27.549999923706054,22.0899963586671,0.3179540252141544,22.579449939727784,0.7556183211978487,1.289519975377648,-0.7443201934405539,1.6054463612552414,0.1144158500376455,1.4090972851913615,5.2963547692334005,0.6564485666562164,4.433912066539029,3.88,0.059095750205134835,3.81,0.22722599,0
CRSP,2024-08-27,0,-0.06654234634081269,48.18785694667271,1.1127597362548491,49.16999816894531,38.91164201215853,5.309074327851008,45.21489412771692,-2.2214338532075097,0.33111360063226725,-1.6998960704856358,-1.8117538800489394,0.45049082244953587,-1.976874292708601,-0.4096799731585699,0.5279590184883436,0.2769782222229651,0.3422774589655896,0.03972210986836918,0.24362005659051303,55.58410021100726,0.8530726030052586,54.03620002746582,62.07982525280545,0.13258337242035467,62.155825214385985,-0.40133827824957624,0.45053431412709655,-0.9818402434077296,2.850786908703129,0.23723269771393365,2.4866510266210295,5.9253881170560785,0.5868043963754803,5.057252632137667,3.8742857142857146,0.060854718003592025,3.82,0.19082995,0
PLTR,2024-08-27,0,-0.008106355342511917,30.827857289995467,1.6979319251703329,30.850000381469727,64.30185540707772,5.539614730717905,57.98074534583078,1.0003114731106941,0.5463933097852773,1.3934483391283656,0.7354614046357035,0.39025107324341096,1.291655796082944,0.2648500684749907,0.24409862119678796,0.10179254304542162,0.26738822115080507,0.061605341611860175,0.3553201662798297,26.58814274924142,0.7361870348201788,27.701599922180176,22.16178921699524,0.32067969040396144,22.63969994544983,0.46855691573864094,1.109904532732561,-0.7002964794594576,1.5880624679318394,0.1291584276630568,1.3791617484718475,5.179818064296404,0.6471658695965413,4.470540458405474,3.8742857142857146,0.060854718003592025,3.82,0.2831526,0
SMCI,2024-08-27,0,-0.22673653916319914,57.79478536333357,4.851482922764011,56.250999450683594,36.68458077399455,8.50645507086991,37.05764771191375,-6.03764472997608,1.6540346165593984,-3.85327923659289,-5.895188181679917,0.7101515636458083,-4.804920218499039,-0.14245654829616403,1.4524655368256782,0.9516409819061495,0.6057009469366589,0.19912856609293791,0.38396230020846067,76.70999094281876,1.658827480870409,74.16165946960449,67.4230420916421,0.7275313562795488,68.56105493545532,0.42405233741726206,1.1274514453691489,0.6133680226138477,5.503047657041148,0.5280807179789638,4.8017410598194,9.64129441449192,1.6811722939700864,8.536276878118734,3.8742857142857146,0.060854718003592025,3.82,0.27722362,0
CRSP,2024-08-28,0,-0.046967134872286764,48.25714274815151,1.0809574183956312,48.2400016784668,39.698358273445244,5.014308878223564,43.016181501177144,-2.2075029511726703,0.351961613313521,-1.6423394786890881,-1.8909036942736857,0.344218215879071,-1.9099673299046984,-0.3165992568989844,0.5239954205726916,0.2676278512156103,0.33510948884047537,0.05231253736786546,0.21346245254570737,55.370078762599405,0.9179207126687001,53.72980003356933,62.09935382161823,0.11511611710562153,62.1234252166748,-0.4878024373169346,0.4092362167923081,-0.8591585013931666,2.790735777600021,0.23090143025266288,2.4233187014424624,5.790986430607817,0.5600259659681524,5.023463136661073,3.8649999999999998,0.05653453675545462,3.83,0.2059378,0
PLTR,2024-08-28,0,-0.006587640280588669,31.150714465550013,1.098905030618214,30.84000015258789,64.88929374332925,4.126820038832666,57.91399085165734,1.095835289931839,0.4573168850336905,1.282185083861176,0.8075361816949307,0.39297427416793623,1.2897616536385905,0.28829910823690835,0.1922049598077482,-0.00757656977741461,0.2779766814147845,0.06156924831722413,0.34660673348976884,26.75905703953334,0.730413938152078,27.84699993133545,22.23468564680644,0.3189460738996182,22.701449947357176,0.24478399213175267,1.1298716456624083,-1.3025292647509124,1.5648794692296664,0.143911738387473,1.3335074577572008,5.038696501672086,0.5977109906863661,4.323954121787842,3.8649999999999998,0.05653453675545462,3.83,0.26409158,0
SMCI,2024-08-28,0,-0.06514239334777472,58.18721389770508,4.299706837827692,54.76399993896485,37.70524556677685,7.258709632002416,35.39155199835733,-5.82507592451156,1.7132901286442517,-4.0075663256122525,-5.881165730246245,0.7340870450355791,-4.645449439921682,0.056089805734685506,1.3440848454941652,0.6378831143094299,0.5703588255673321,0.19034351358730023,0.38558334983660786,76.26466522216798,1.6006171415941555,73.56785942077637,67.58906958988733,0.7364449659013708,68.70473993301391,0.2619091557820087,0.7010819009962279,1.4403973746250325,5.394916716426652,0.501672077575168,4.808831053872479,9.351888855070184,1.417607993658189,8.78100770438971,3.8649999999999998,0.05653453675545462,3.83,0.28343296,0
CRSP,2024-08-29,0,-0.06161935546135899,48.2299998147147,1.096358011648819,47.47999954223633,40.22818215475787,4.730780177212975,41.25080412059198,-2.1735969462494764,0.38316008670356183,-1.6391561144601638,-1.947442344668844,0.2501486286148619,-1.8558050868157916,-0.2261546015806327,0.49629401819895685,0.21664897235562774,0.32174236169778353,0.07128118584469115,0.15342685820095658,55.14559302738735,0.9797668263464822,53.44370002746582,62.11423239026751,0.09920402119919801,62.10452522277832,-0.5378042043120529,0.4191275969246456,-0.9388969995039165,2.7337750497611446,0.23111539187255212,2.3627245629779616,5.674793312588918,0.547207143055242,4.97625228676798,3.8542857142857136,0.0438027546928423,3.84,0.15493596,0
PLTR,2024-08-29,0,-0.02161290568690144,31.227857317243302,0.989990036717955,30.36000061035156,64.36794964937678,4.911760270346771,54.66095042290385,1.1643415814232907,0.3743727401031917,1.142110660167333,0.8788972616406028,0.37649235551842686,1.2602314549443392,0.28544431978268797,0.19826769851807918,-0.11812079477700621,0.28905166115188174,0.058052256665107306,0.3434020998906578,26.925842756543837,0.7164731113103591,27.953799934387206,22.307196362359182,0.31485163498616225,22.761899948120117,-0.00377508104012027,0.8971681337382346,-0.7383177641610441,1.5333268880236293,0.1467457888105349,1.3161140788165357,4.919513634632767,0.555367806497886,4.335026522917107,3.8542857142857136,0.0438027546928423,3.84,0.11493816,0
SMCI,2024-08-29,0,-0.1389421163333927,57.71257100786482,5.384715410169695,44.3489990234375,37.859219702638086,6.968949117455611,26.428933560448897,-5.630014031960958,1.6442820345025442,-4.91360253590468,-5.830935390589188,0.7912106013878369,-4.699080059118282,0.20092135862823193,1.1761385935344817,-0.21452247678639758,0.543004214679986,0.16707548430430866,0.5063528618334352,75.80803379058838,1.6490145432966843,72.68001945495605,67.75214173044478,0.732124253979397,68.79404492378235,0.5503267546781013,1.5748019243922309,5.626043121981713,5.3467543014875245,0.44459658349904513,5.554343005922186,9.374014314185752,1.4672692185994123,12.524167688625473,3.8542857142857136,0.0438027546928423,3.84,0.33891577,0
SMCI,2024-08-30,0,-0.06358238329767463,57.28442818777902,6.153520788970455,44.88199996948242,38.09065013525132,6.519834196587509,27.441622837559862,-5.447181901998399,1.48494253020689,-5.524945901139837,-5.754184692871031,0.8310587798484323,-4.864253227522593,0.3070027908726313,1.0023243799071935,-0.6606926736172438,0.5168637956508341,0.13379160972075474,0.524812323596287,75.3313695035662,1.7966272815148259,71.73763946533204,67.91267529964448,0.7152336176377271,68.88543992042541,0.6401563636366981,1.5593438258953112,0.9736449319948492,5.3107310479780026,0.4113733388123824,5.443104337495545,9.405267059582764,1.5239599615862698,12.127588657360617,3.8492857142857138,0.03668248077222144,3.87,0.42938754,1
CRSP,2024-08-30,0,-0.059723432856533476,48.26857130868094,1.0589973511398207,47.54999923706055,40.871938975818026,4.1753958172355645,41.48898634169371,-2.119185148614346,0.40590067608617647,-1.6123981626770458,-1.9817909054579448,0.18202928658075498,-1.8071237019880426,-0.1373942431564016,0.44665816779573747,0.1947255393109968,0.3020947984506358,0.09077259460393952,0.09974436709814968,54.912278720310766,1.0328101899246054,53.18330001831055,62.12463953018189,0.08512048359246253,62.07647521972656,-0.564611886785208,0.43501008428089144,-0.9738102002864271,2.673944166715088,0.23141769083149272,2.2839584028747644,5.543579568428067,0.5173170222244271,4.803277475333046,3.8492857142857138,0.03668248077222144,3.87,0.115804456,0
PLTR,2024-08-30,1,0.09911051388989711,31.298571586608887,0.929837847951209,31.0,63.92301650207478,5.194905324921735,58.04482980806476,1.2103867762286822,0.31078940051961323,1.0704043175852256,0.9451951645582187,0.3460855305823377,1.2222660274725166,0.26519161167046346,0.22750833679371596,-0.15186170988729097,0.2977021558806633,0.05234634999096505,0.32012134780010154,27.087071331569124,0.697399730878523,28.057399940490722,22.37882136378969,0.30845773159780787,22.818549947738646,-0.18606688457209505,0.6584925535065953,-0.42529049095262966,1.505048464942466,0.1456725063504617,1.3263915792205445,4.8152015322656,0.5259658866717407,4.278682513614659,3.8492857142857138,0.03668248077222144,3.87,0.14352149,0
PLTR,2024-09-03,1,0.13929852706550205,31.448571613856725,0.7481657231426757,31.479999542236328,63.894144807084125,5.214477776949245,60.430181748764404,1.2446343039480763,0.2551436016745156,1.0403163566228244,1.0050829924361901,0.3047684680222908,1.1858760933025783,0.23955131151188594,0.25263402761466086,-0.14555973667975386,0.30268677075449396,0.0461475621085904,0.27821851600018566,27.245828478676934,0.6719417831801251,28.175799942016603,22.45009993689401,0.29936214980724846,22.877399950027467,-0.28012669053745876,0.5539527297843447,-0.2658744974095412,1.473024617652227,0.13989437786502065,1.2887921262091162,4.685300735810331,0.4536938400575091,4.09400300174706,3.8500000000000005,0.03782551031736694,3.91,0.24196301,0
SMCI,2024-09-03,0,-0.06577939137887767,56.546713965279714,7.109706003971769,43.77000045776367,37.83059564016435,6.916760919106062,26.618409198479824,-5.30071020650633,1.2941138955085045,-6.029662790493781,-5.663489795598092,0.8283085543647998,-5.097335140116831,0.3627795890917607,0.8975033150384839,-0.9323276503769495,0.5012590319902268,0.10815586999732145,0.5843700081082862,74.82713664463589,2.0164682790624227,70.77775947570801,68.06976386887686,0.6876305017625489,68.97638992309571,0.630381009313686,1.5592431235506612,0.5817571333236771,5.269377804407556,0.37303261500889395,5.338239632968799,9.495139573285131,1.652938918796977,12.196115095132317,3.8500000000000005,0.03782551031736694,3.91,0.44931352,1
CRSP,2024-09-03,0,0.0015377788690746907,48.3264285496303,0.999520205968116,47.720001220703125,41.57127390153302,3.3745704005269563,42.10289923788323,-2.047789172287564,0.4104624917886938,-1.5594976358022308,-1.9949905588238686,0.15474613843968169,-1.7575984887508804,-0.052798613463695444,0.3808267480603875,0.19810085294864965,0.27972007498031215,0.10298163332018757,0.08519807173838964,54.672207276480535,1.073570586163937,52.945700073242186,62.131585956301016,0.0736511455564651,62.05502523422241,-0.5764115629693182,0.4391552723858446,-0.7956876380421477,2.6163103799306815,0.24090189344653332,2.2056042508592957,5.415018640195321,0.5057880974884412,4.6219702314307645,3.8500000000000005,0.03782551031736694,3.91,0.1815256,0
